Record,Type,Subpopulation,Indicator,Category,DiffEst.P,StdError.P,LCB95Pct.P,UCB95Pct.P,DiffEst.U,StdError.U,LCB95Pct.U,UCB95Pct.U,NResp_1,Estimate.P_1,StdError.P_1,LCB95Pct.P_1,UCB95Pct.P_1,Estimate.U_1,StdError.U_1,LCB95Pct.U_1,UCB95Pct.U_1,NResp_2,Estimate.P_2,StdError.P_2,LCB95Pct.P_2,UCB95Pct.P_2,Estimate.U_2,StdError.U_2,LCB95Pct.U_2,UCB95Pct.U_2,UB2-UB1,LB2-LB1
371,WSA9_Ecoregions,NAP,Riparian_Vegetation_Cover,Good,-14.31983712,11.10614175,-36.08747496,7.447800729,1074.979901,824.5524652,-541.1132339,2691.073036,35,52.20960874,7.811967128,36.89843452,67.52078296,2728.460025,606.3735405,1539.989725,3916.930326,42,37.88977162,8.064838029,22.08297954,53.6965637,3803.439927,578.3810117,2669.833974,4937.045879,-13.82421926,-14.81545498
372,WSA9_Ecoregions,NAP,Riparian_Vegetation_Cover,Fair,-1.84423893,6.501549973,-14.58704272,10.89856486,683.6783955,424.1630073,-147.6658224,1515.022613,27,18.05425093,4.601122676,9.036216201,27.07228567,943.5102686,226.3599896,499.8528415,1387.167696,20,16.210012,4.466024943,7.456763961,24.96326005,1627.188664,350.7972932,939.6386035,2314.738725,-2.10902562,-1.57945224
373,WSA9_Ecoregions,NAP,Riparian_Vegetation_Cover,Poor,16.26959231,12.62653194,-8.477955548,41.01714017,3048.233354,1842.80489,-563.597861,6660.064569,29,29.40577276,7.182808052,15.32772767,43.48381785,1536.737728,433.0484085,687.9784436,2385.497012,27,45.67536507,10.37033403,25.34988387,66.00084628,4584.971082,1790.720127,1075.224127,8094.718037,22.51702843,10.0221562
374,WSA9_Ecoregions,NAP,Riparian_Vegetation_Cover,Not Assessed,-0.105516266,0.170505701,-0.439701298,0.228668767,5.306037563,15.23317953,-24.55044569,35.16252081,2,0.330367566,0.213182107,0,0.748196818,17.2649196,10.68786194,0,38.21274407,1,0.2248513,0.208136868,0,0.632792064,22.57095716,20.40362706,0,62.56133136,-0.115404754,0
375,WSA9_Ecoregions,NPL,Riparian_Vegetation_Cover,Good,13.59129081,9.706631768,-5.433357862,32.61593949,199.4251083,234.329454,-259.8521821,658.7023987,9,11.08254011,5.528791104,0.246308671,21.91877155,294.7926933,145.492325,9.632976244,579.9524104,13,24.67383093,8.187681563,8.626269946,40.72139191,494.2178016,188.5987057,124.5711309,863.8644723,18.80262036,8.379961275
376,WSA9_Ecoregions,NPL,Riparian_Vegetation_Cover,Fair,-30.08307149,14.94403171,-59.37283544,-0.793307553,-945.1907842,598.6707824,-2118.563956,228.1823879,21,52.15239744,11.69427699,29.23203572,75.07275916,1387.240249,556.9526038,295.6332042,2478.847293,9,22.06932594,9.190065055,4.05712942,40.08152247,442.0494646,216.9296033,16.8752549,867.2236743,-34.99123669,-25.1749063
377,WSA9_Ecoregions,NPL,Riparian_Vegetation_Cover,Poor,16.09480229,13.14532369,-9.669558716,41.85916329,84.93443757,250.3233832,-405.6903781,575.5592532,31,36.1424465,10.03127425,16.48151025,55.80338276,961.3797053,204.5054283,560.5564312,1362.202979,48,52.23724879,8.825543453,34.93950148,69.5349961,1046.314143,170.0899293,712.9440072,1379.684278,13.73161334,18.45799123
378,WSA9_Ecoregions,NPL,Riparian_Vegetation_Cover,Not Assessed,0.396978393,0.834994971,-1.239581678,2.033538465,3.86109191,16.63973425,-28.75218794,36.47437176,4,0.622615945,0.343408343,0,1.295683929,16.5614227,8.372835696,0.150966287,32.97187911,1,1.019594339,0.913974535,0,2.810951511,20.42251461,18.12322236,0,55.94337771,1.515267582,0
379,WSA9_Ecoregions,SAP,Riparian_Vegetation_Cover,Good,-16.7527815,10.19204562,-36.72882384,3.22326083,-952.8350173,547.5238592,-2025.962062,120.2920273,42,38.16213082,8.364498054,21.76801588,54.55624575,1808.952673,502.4533222,824.1622576,2793.743088,19,21.40934931,6.245431145,9.168529202,33.65016943,856.1176557,232.7331435,399.9690765,1312.266235,-20.90607632,-12.59948668
380,WSA9_Ecoregions,SAP,Riparian_Vegetation_Cover,Fair,0.704252819,9.085058627,-17.10213489,18.51064052,-122.7194773,418.6415206,-943.24178,697.8028254,20,20.35154283,7.139034797,6.359291743,34.34379391,964.6992191,371.3180435,236.9292271,1692.469211,16,21.05579565,5.909410915,9.473563084,32.63802821,841.9797418,217.7532548,415.1912048,1268.768279,-1.7057657,3.114271341
381,WSA9_Ecoregions,SAP,Riparian_Vegetation_Cover,Poor,16.52001981,12.00658882,-7.012461848,40.05250146,366.0339721,821.3193509,-1243.722375,1975.79032,45,39.73282333,8.47653968,23.11911084,56.34653581,1883.406283,502.7738153,897.9877129,2868.824853,42,56.25284314,8.783930524,39.03665567,73.46903061,2249.440255,659.6317825,956.5857186,3542.294792,17.1224948,15.91754483
382,WSA9_Ecoregions,SAP,Riparian_Vegetation_Cover,Not Assessed,-0.471491123,1.419207185,-3.253086092,2.310103846,-31.85402523,59.25989382,-148.0012829,84.29323238,10,1.753503024,0.947008483,0,3.609605544,83.1191528,42.66071475,0,166.7326173,1,1.282011902,1.132504541,0,3.501680014,51.26512757,44.23831027,0,137.9706224,-0.10792553,0
383,WSA9_Ecoregions,SPL,Riparian_Vegetation_Cover,Good,17.06576932,15.61080461,-13.53084548,47.66238411,2282.739975,1677.698301,-1005.488271,5570.968221,54,41.68935903,9.377671479,23.30946067,60.06925739,1312.349944,335.7684154,654.255943,1970.443946,38,58.75512835,13.31512697,32.65795904,84.85229766,3595.089919,1688.309003,286.0650789,6904.114759,24.78304027,9.34849837
384,WSA9_Ecoregions,SPL,Riparian_Vegetation_Cover,Fair,-34.50975106,10.89638737,-55.86627787,-13.15322426,-701.2605406,492.67977,-1666.895146,264.3740644,39,47.4717545,9.810197255,28.2441212,66.69938781,1494.375443,457.7819718,597.1392656,2391.611621,24,12.96200344,4.987245224,3.187182419,22.73682446,793.1149026,192.7910063,415.2514737,1170.978331,-43.96256335,-25.05693878
385,WSA9_Ecoregions,SPL,Riparian_Vegetation_Cover,Poor,17.91743714,11.75795081,-5.127722986,40.96259727,1400.511079,708.2380027,12.39010152,2788.632057,27,10.23900457,2.954118719,4.44903827,16.02897086,322.3162309,73.44333894,178.3699317,466.2625301,22,28.15644171,11.43059928,5.752878796,50.56000462,1722.82731,705.5075111,340.0579976,3105.596623,34.53103376,1.303840526
386,WSA9_Ecoregions,SPL,Riparian_Vegetation_Cover,Not Assessed,-0.473455392,0.220554544,-0.905734354,-0.04117643,-11.14809049,7.634749961,-26.11192545,3.815744459,8,0.599881899,0.227624845,0.153745402,1.046018397,18.883835,5.932173822,7.256987959,30.51068204,1,0.126426507,0.120146932,0,0.361910166,7.735744506,6.896658873,0,21.25294751,-0.684108231,-0.153745402
387,WSA9_Ecoregions,TPL,Riparian_Vegetation_Cover,Good,-2.64042641,10.30853388,-22.84478154,17.56392872,2374.457782,1876.534179,-1303.481624,6052.397189,68,58.96954122,6.948043338,45.35162651,72.58745592,3615.697704,820.5519831,2007.44537,5223.950039,71,56.32911481,8.618044527,39.43805792,73.2201717,5990.155487,1858.762217,2347.048485,9633.262488,0.63271578,-5.91356859
388,WSA9_Ecoregions,TPL,Riparian_Vegetation_Cover,Fair,-1.818933281,7.263400686,-16.05493703,12.41707047,747.6131864,509.0377061,-250.0823843,1745.308757,41,20.89931796,4.792579263,11.50603521,30.29260071,1281.434693,244.2025502,802.8064901,1760.062897,30,19.08038468,4.938027212,9.40202919,28.75874017,2029.04788,429.5306829,1187.183211,2870.912549,-1.53386054,-2.10400602
389,WSA9_Ecoregions,TPL,Riparian_Vegetation_Cover,Poor,5.697580206,7.694097073,-9.38257295,20.77773336,1451.875876,570.3742188,333.9629493,2569.788802,23,18.78818156,5.285289403,8.429204683,29.14715844,1151.991071,316.1765602,532.2964,1771.685742,35,24.48576177,5.746314795,13.22319172,35.74833181,2603.866947,481.1921736,1660.747617,3546.986276,6.60117337,4.793987037
390,WSA9_Ecoregions,TPL,Riparian_Vegetation_Cover,Not Assessed,-1.238220515,0.752145364,-2.712398339,0.235957309,-71.20496158,43.82598935,-157.1023223,14.69239913,6,1.34295926,0.803130758,0,2.917066621,82.343098,47.82448975,0,176.0773755,1,0.104738744,0.09424714,0,0.289459744,11.13813642,9.584536657,0,29.92348307,-2.627606877,0
391,WSA9_Ecoregions,UMW,Riparian_Vegetation_Cover,Good,-24.39547053,8.809338582,-41.66145688,-7.12948418,-2024.169822,2050.182252,-6042.453198,1994.113553,64,59.84821068,4.892455497,50.2591741,69.43724725,9400.568468,1294.332798,6863.722801,11937.41414,51,35.45274015,7.929269829,19.91165686,50.99382344,7376.398646,1736.110077,3973.685422,10779.11187,-18.44342381,-30.34751724
392,WSA9_Ecoregions,UMW,Riparian_Vegetation_Cover,Fair,23.30693995,10.54893887,2.631399681,43.98248021,5727.32389,3067.958661,-285.7645914,11740.41237,26,17.21957894,3.608795486,10.14646976,24.29268812,2704.739691,556.5241462,1613.972408,3795.506974,30,40.52651889,9.804565138,21.30992433,59.74311344,8432.063581,2999.281268,2553.580317,14310.54685,35.45042532,11.16345457
393,WSA9_Ecoregions,UMW,Riparian_Vegetation_Cover,Poor,1.329605875,6.115164825,-10.65589694,13.31510869,1433.647941,956.5192129,-441.0952668,3308.391149,55,22.69113509,4.116146991,14.62363523,30.75863495,3564.176216,644.6095569,2300.7647,4827.587731,50,24.02074096,5.178832543,13.8704157,34.17106623,4997.824157,806.2014362,3417.698377,6577.949936,3.41243128,-0.75321953
394,WSA9_Ecoregions,UMW,Riparian_Vegetation_Cover,Not Assessed,NA,NA,NA,NA,NA,NA,NA,NA,1,0.241075295,0.196310663,0,0.625837124,37.8665425,30.63282172,0,97.90576981,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!
395,WSA9_Ecoregions,WMT,Riparian_Vegetation_Cover,Good,-3.07513006,13.53364969,-29.60059604,23.45033592,406.8240903,672.6311428,-911.5087245,1725.156905,69,48.06560204,8.269646532,31.85739268,64.27381141,1989.610665,469.8038565,1068.812027,2910.409304,75,44.99047198,11.74930439,21.96225853,68.01868544,2396.434755,611.122781,1198.656114,3594.213396,3.74487403,-9.89513415
396,WSA9_Ecoregions,WMT,Riparian_Vegetation_Cover,Fair,8.822145609,15.83008704,-22.20425486,39.84854608,802.2271383,1164.797361,-1480.733739,3085.188015,31,27.9918796,7.658371629,12.98174703,43.00201218,1158.686042,379.0575231,415.7469489,1901.625135,31,36.81402521,14.1247436,9.130036461,64.49801397,1960.913181,1113.094516,0,4142.538343,21.49600179,-3.851710569
397,WSA9_Ecoregions,WMT,Riparian_Vegetation_Cover,Poor,-6.380780415,8.000069059,-22.06062764,9.299066814,-68.6153955,354.8169587,-764.0438556,626.8130646,48,22.84917327,6.498572196,10.11220582,35.58614073,945.8106608,294.4978526,368.6054762,1523.015845,41,16.46839286,5.288131414,6.10384574,26.83293997,877.1952653,216.7124253,452.4467168,1301.943814,-8.75320076,-4.00836008
398,WSA9_Ecoregions,WMT,Riparian_Vegetation_Cover,Not Assessed,0.633764866,1.132690125,-1.586266985,2.853796716,46.73763148,51.98177283,-55.14477113,148.6200341,6,1.093345083,0.580787757,0,2.231668169,45.2575427,23.07814744,0.02520488,90.48988052,3,1.727109948,0.97245694,0,3.633090528,91.99517418,46.57793273,0.704103553,183.2862448,1.401422359,0
399,WSA9_Ecoregions,XER,Riparian_Vegetation_Cover,Good,20.88275422,9.878358168,1.521527985,40.24398045,626.077884,221.4743528,191.996129,1060.159639,23,17.11389602,4.724239759,7.854556239,26.3732358,134.2044435,31.54873013,72.37006869,196.0388183,32,37.99665024,9.309927901,19.74952686,56.24377363,760.2823275,223.3394734,322.5450034,1198.019652,29.87053783,11.89497062
400,WSA9_Ecoregions,XER,Riparian_Vegetation_Cover,Fair,-20.60536607,12.23997121,-44.59526882,3.384536682,192.2853932,238.3751793,-274.9213729,659.4921594,26,49.68888067,8.590932806,32.85096178,66.52679957,389.6522785,97.77224587,198.0221979,581.2823591,16,29.0835146,9.26085763,10.93256718,47.23446202,581.9376717,223.135258,144.6006025,1019.274741,-19.29233755,-21.9183946
401,WSA9_Ecoregions,XER,Riparian_Vegetation_Cover,Poor,0.434967145,9.46274465,-18.11167156,18.98160585,400.6123113,177.8666627,52.00005829,749.2245643,32,32.20987919,7.407540238,17.69136711,46.72839127,252.5847362,61.52286898,132.0021288,373.1673436,43,32.64484634,8.356535639,16.26633745,49.02335522,653.1970475,190.654797,279.5205118,1026.873583,2.29496395,-1.42502966
402,WSA9_Ecoregions,XER,Riparian_Vegetation_Cover,Not Assessed,-0.712355297,0.561730576,-1.813326995,0.388616402,-2.240290623,6.071284703,-14.13978998,9.659208735,4,0.987344115,0.505801377,0,1.978696597,7.7425951,3.721234925,0.44910867,15.03608153,1,0.274988818,0.244348537,0,0.753903151,5.502304477,4.797177147,0,14.90459891,-1.224793446,0
403,National,National,Lake_Drawdown_Exposure,Small,37.07723779,3.878360529,29.47579084,44.67868475,40473.92659,4640.868276,31377.99192,49569.86127,406,41.95572476,2.724894247,36.61503017,47.29641935,20787.24352,1662.69426,17528.42265,24046.06438,681,79.03296255,3.113662324,72.93029654,85.13562857,61261.17011,4517.069229,52407.8771,70114.46311,37.83920922,36.31526637
404,National,National,Lake_Drawdown_Exposure,Medium,-26.14603176,4.011666457,-34.00875354,-18.28330999,-9349.083655,2975.676034,-15181.30151,-3516.865799,343,39.0363741,2.811331162,33.52626628,44.54648193,19340.83177,1666.49144,16074.56857,22607.09497,103,12.89034234,2.996488088,7.017333606,18.76335107,9991.748117,2554.897476,4984.24108,14999.25515,-25.78313086,-26.50893267
405,National,National,Lake_Drawdown_Exposure,Large,-9.617780378,2.509159857,-14.53564333,-4.699917426,-2586.755515,1549.953372,-5624.608302,451.0972719,211,17.40687982,2.141014675,13.21056816,21.60319147,8624.354643,1131.111836,6407.416181,10841.2931,153,7.78909944,1.483708576,4.881084068,10.69711481,6037.599128,1147.214704,3789.099626,8286.09863,-10.90607666,-8.329484092
406,National,National,Lake_Drawdown_Exposure,Not Assessed,-1.313425652,0.416771801,-2.130283371,-0.496567933,-570.3113824,201.7546024,-965.7431369,-174.8796279,68,1.60102132,0.44693967,0.725035664,2.477006976,793.2366857,220.9022661,360.2762001,1226.197171,13,0.287595668,0.08697812,0.117121686,0.45806965,222.9253033,65.26191784,95.01429478,350.8363118,-2.018937326,-0.607913978
407,Lake_Origin,MAN_MADE,Lake_Drawdown_Exposure,Small,21.09970728,5.664237025,9.998006712,32.20140785,12434.98313,2277.678442,7970.815414,16899.15084,242,51.2728263,3.945194495,43.54038718,59.00526542,10421.18618,1079.92024,8304.581402,12537.79096,325,72.37253358,4.552721768,63.44936289,81.29570428,22856.16931,2106.74165,18727.03155,26985.30706,22.29043886,19.90897571
408,Lake_Origin,MAN_MADE,Lake_Drawdown_Exposure,Medium,-16.30210492,6.043807244,-28.14774945,-4.456460392,-1370.031406,1918.480539,-5130.184167,2390.121355,172,33.56679496,3.9278763,25.86829888,41.26529104,6822.440753,904.4223666,5049.805488,8595.076019,67,17.26469004,4.693849463,8.064914145,26.46446594,5452.409347,1721.750432,2077.840511,8826.978184,-14.8008251,-17.80338474
409,Lake_Origin,MAN_MADE,Lake_Drawdown_Exposure,Large,-3.779770124,3.227041054,-10.10465437,2.545114119,357.7940706,776.2895634,-1163.705515,1879.293656,126,13.78332856,2.867445838,8.16323799,19.40341913,2801.457291,637.3700679,1552.234914,4050.679669,127,10.00355844,1.655468612,6.758899581,13.24821729,3159.251362,475.8309729,2226.639792,4091.862932,-6.15520184,-1.404338409
410,Lake_Origin,MAN_MADE,Lake_Drawdown_Exposure,Not Assessed,-1.017832238,0.304807882,-1.615244708,-0.420419768,-166.4394178,66.45774241,-296.6941995,-36.1846362,46,1.377050175,0.303617131,0.781971534,1.972128816,279.8850246,58.15994269,165.8936316,393.8764176,7,0.359217937,0.16305659,0.039632893,0.678802981,113.4456068,50.19009458,15.07482902,211.8163845,-1.293325835,-0.742338641
411,Lake_Origin,NATURAL,Lake_Drawdown_Exposure,Small,48.09118085,5.2981805,37.70693788,58.47542381,28038.94347,4139.682769,19925.31433,36152.5726,164,35.5212487,3.614669247,28.43662716,42.60587024,10366.05734,1227.671224,7959.865954,12772.24872,356,83.61242955,4.150931628,75.47675306,91.74810604,38405.0008,4039.970518,30486.80409,46323.19752,49.1422358,47.0401259
412,Lake_Origin,NATURAL,Lake_Drawdown_Exposure,Medium,-32.96517711,5.223641995,-43.20332729,-22.72702693,-7964.826437,2254.393007,-12383.35554,-3546.297337,170,42.8478782,3.890205067,35.22321637,50.47254002,12504.16521,1409.999169,9740.617618,15267.7128,36,9.882701085,3.81936375,2.396885692,17.36851648,4539.33877,1881.396491,851.8694074,8226.808133,-33.10402354,-32.82633068
413,Lake_Origin,NATURAL,Lake_Drawdown_Exposure,Large,-13.60525836,3.489799417,-20.44513953,-6.76537719,-2920.772094,1289.441972,-5448.031919,-393.5122694,83,19.87177691,2.9859171,14.01948693,25.72406688,5799.11986,933.174292,3970.131857,7628.107864,26,6.266518546,2.111926873,2.127217936,10.40581916,2878.347766,981.6675372,954.314748,4802.380784,-15.31824772,-11.89226899
414,Lake_Origin,NATURAL,Lake_Drawdown_Exposure,Not Assessed,-1.520745376,0.694008883,-2.880977792,-0.16051296,-403.8719646,200.2206921,-796.29731,-11.44661914,22,1.759096196,0.72567394,0.336801408,3.181390983,513.3516611,212.4576363,96.94234563,929.7609766,6,0.23835082,0.095062444,0.052031853,0.424669786,109.4796965,42.0001587,27.16089814,191.7984949,-2.756721197,-0.284769555
415,WSA3_Ecoregions,EHIGH,Lake_Drawdown_Exposure,Small,38.51365822,7.100739744,24.59646406,52.43085238,7421.71364,2006.573817,3488.901226,11354.52605,84,48.91146029,5.692446476,37.75447022,60.06845037,4850.126999,826.9034442,3229.426029,6470.827968,142,87.42511851,4.419957754,78.7621605,96.08807652,12271.84064,1835.94917,8673.446388,15870.23489,36.01962615,41.00769028
416,WSA3_Ecoregions,EHIGH,Lake_Drawdown_Exposure,Medium,-28.42798613,6.890343236,-41.93281071,-14.92316154,-2489.708948,853.2895485,-4162.125731,-817.2921643,81,36.41783971,5.333326538,25.96471178,46.87096764,3611.242571,567.2308094,2499.490614,4722.994528,11,7.989853585,4.212211812,0,16.24563703,1121.533623,620.9581964,0,2338.589324,-30.62533061,-25.96471178
417,WSA3_Ecoregions,EHIGH,Lake_Drawdown_Exposure,Large,-9.599353008,4.69829574,-18.80784345,-0.390862569,-784.6194514,512.8143579,-1789.717124,220.4782209,32,13.65836948,4.511109712,4.816756916,22.49998205,1354.382515,481.7824889,410.106188,2298.658841,13,4.059016474,1.445213242,1.226450568,6.891582379,569.7630631,189.0261937,199.2785314,940.2475948,-15.60839967,-3.590306348
418,WSA3_Ecoregions,EHIGH,Lake_Drawdown_Exposure,Not Assessed,-0.486319086,0.536532179,-1.537902834,0.565264662,-26.54798767,60.59910557,-145.3200521,92.22407675,12,1.012330517,0.458587076,0.113516365,1.911144669,100.3840724,43.98009795,14.18466438,186.5834804,2,0.526011431,0.35556159,0,1.222899341,73.83608473,48.7168974,0,169.3194491,-0.688245328,-0.113516365
419,WSA3_Ecoregions,PLNLOW,Lake_Drawdown_Exposure,Small,36.46550536,4.93803231,26.78713987,46.14387084,29213.16204,4000.898495,21371.54508,37054.77899,244,40.75049666,3.342375949,34.19956017,47.30143314,14142.85983,1378.339971,11441.36313,16844.35653,395,77.21600201,4.072871822,69.23331993,85.1986841,43356.02187,3922.405142,35668.24905,51043.79468,37.89725096,35.03375976
420,WSA3_Ecoregions,PLNLOW,Lake_Drawdown_Exposure,Medium,-26.20491526,5.114427519,-36.229009,-16.18082152,-5959.061071,2789.133222,-11425.66173,-492.4604082,206,40.82790449,3.536010202,33.89745185,47.75835714,14169.72498,1493.94497,11241.64664,17097.80332,67,14.62298923,3.940445396,6.899858172,22.34612029,8210.663908,2471.381337,3366.845495,13054.48232,-25.41223685,-26.99759368
421,WSA3_Ecoregions,PLNLOW,Lake_Drawdown_Exposure,Large,-9.820779738,3.185763027,-16.06476053,-3.576798942,-1693.283906,1429.391071,-4494.838925,1108.271112,97,17.81924866,2.653852963,12.61779243,23.02070489,6184.345142,976.5107122,4270.419316,8098.270969,70,7.998468921,1.979535275,4.118651076,11.87828677,4491.061236,1120.840576,2294.254075,6687.868396,-11.14241812,-8.499141354
422,WSA3_Ecoregions,PLNLOW,Lake_Drawdown_Exposure,Not Assessed,-0.439810355,0.159317315,-0.752066554,-0.127554157,-117.7870346,54.19871144,-224.014557,-11.5595122,33,0.602350192,0.177181282,0.255081261,0.949619124,209.0515462,59.96217987,91.52783322,326.5752592,8,0.162539837,0.055837852,0.053099658,0.271980015,91.26451158,29.99747265,32.47054556,150.0584776,-0.677639109,-0.201981603
423,WSA3_Ecoregions,WMTNS,Lake_Drawdown_Exposure,Small,40.43708347,8.109220658,24.54330304,56.3308639,3839.050916,1298.289374,1294.450501,6383.651331,78,36.44234476,6.90334819,22.91203093,49.97265858,1794.256688,391.0135102,1027.88429,2560.629085,144,76.87942823,5.022082306,67.03632778,86.72252868,5633.307604,1297.518557,3090.217962,8176.397246,36.7498701,44.12429685
424,WSA3_Ecoregions,WMTNS,Lake_Drawdown_Exposure,Medium,-22.6806208,7.887578377,-38.13999035,-7.221251259,-900.3136363,494.813457,-1870.130191,69.50291841,56,31.68170428,7.446520347,17.08679259,46.27661597,1559.864223,468.9831712,640.6740979,2479.054348,25,9.001083474,2.615999685,3.873818307,14.12834864,659.5505865,158.3903289,349.1112463,969.9899267,-32.14826733,-13.21297428
425,WSA3_Ecoregions,WMTNS,Lake_Drawdown_Exposure,Large,-8.719346683,6.516073603,-21.49061627,4.0519229,-108.8521573,352.9326411,-800.5874228,582.8831081,82,22.04968396,5.866934774,10.55070311,33.54866482,1085.626986,314.4653839,469.2861594,1701.967813,70,13.33033728,3.317429235,6.828295458,19.8323791,976.774829,177.2568111,629.3578632,1324.191795,-13.71628572,-3.722407652
426,WSA3_Ecoregions,WMTNS,Lake_Drawdown_Exposure,Not Assessed,-9.037115985,4.083835838,-17.04128715,-1.032944824,-425.9763601,210.2556929,-838.0699457,-13.88277447,23,9.826267,4.056039333,1.876575988,17.77595801,483.8010671,207.6123132,76.88841041,890.7137238,3,0.789151015,0.475668037,0,1.721443236,57.82470701,33.23527926,0,122.9646574,-16.05451477,-1.876575988
427,WSA9_Ecoregions,CPL,Lake_Drawdown_Exposure,Small,42.53336661,9.038183093,24.81885326,60.24787996,10061.37625,1673.793108,6780.802042,13341.95046,16,31.39104111,6.518814593,18.61439929,44.16768294,2200.276667,476.735055,1265.893129,3134.660205,89,73.92440772,6.575901723,61.03587718,86.81293827,12261.65292,1625.569242,9075.595749,15447.71009,42.64525533,42.42147789
428,WSA9_Ecoregions,CPL,Lake_Drawdown_Exposure,Medium,-31.42629476,8.347303395,-47.78670878,-15.06588074,-790.525047,992.3572206,-2735.509459,1154.459365,50,46.17151477,7.496873151,31.4779134,60.86511614,3236.277073,607.5879464,2045.426581,4427.127565,12,14.74522001,5.179744422,4.593107491,24.89733252,2445.752026,924.666671,633.4386529,4258.065399,-35.96778362,-26.88480591
429,WSA9_Ecoregions,CPL,Lake_Drawdown_Exposure,Large,-10.69090364,7.681461412,-25.74629135,4.36448408,305.8062237,1002.832052,-1659.708481,2271.320928,21,21.70796479,6.813197477,8.354343112,35.06158646,1521.565604,539.6652983,463.8410552,2579.290152,10,11.01706115,5.548059357,0.143064628,21.89105767,1827.371827,992.1728857,0,3771.99495,-13.17052879,-8.211278484
430,WSA9_Ecoregions,CPL,Lake_Drawdown_Exposure,Not Assessed,-0.416168214,0.230301452,-0.867550765,0.035214337,0.837083148,22.74069303,-43.73385617,45.40802246,15,0.729479333,0.228501009,0.281625585,1.177333081,51.1310329,14.21914853,23.26201389,79.00005191,5,0.313311119,0.135997091,0.04676172,0.579860519,51.96811605,20.90314418,10.9987063,92.9375258,-0.597472562,-0.234863865
431,WSA9_Ecoregions,NAP,Lake_Drawdown_Exposure,Small,61.21094346,7.497220909,46.5166605,75.90522643,7852.065687,1890.098594,4147.540516,11556.59086,39,35.48496652,7.301363305,21.1745574,49.79537563,1854.434749,477.5500945,918.4537625,2790.415735,84,96.69590998,1.477616561,93.79983474,99.59198522,9706.500436,1825.003225,6129.559843,13283.44103,49.79660959,72.62527734
432,WSA9_Ecoregions,NAP,Lake_Drawdown_Exposure,Medium,-39.73023279,7.631855436,-54.68839458,-24.772071,-1992.517573,410.3509338,-2796.790624,-1188.244521,37,41.47109316,7.529417579,26.71370588,56.22848044,2167.268107,393.9565852,1395.127388,2939.408826,2,1.740860369,1.07922118,0,3.856095014,174.7505342,104.3470033,0,379.2669027,-52.37238543,-26.71370588
433,WSA9_Ecoregions,NAP,Lake_Drawdown_Exposure,Large,-21.37519441,7.856819012,-36.7742767,-5.97611211,-1052.656464,485.1801983,-2003.592178,-101.7207491,15,22.71357276,7.82742066,7.372110171,38.05503534,1187.005166,479.0984765,247.9894071,2126.020925,3,1.33837835,0.915904599,0,3.133518378,134.3487025,88.03850024,0,306.9009922,-34.92151696,-7.372110171
434,WSA9_Ecoregions,NAP,Lake_Drawdown_Exposure,Not Assessed,-0.105516266,0.170505701,-0.439701298,0.228668767,5.306037563,15.23317953,-24.55044569,35.16252081,2,0.330367566,0.213182107,0,0.748196818,17.2649196,10.68786194,0,38.21274407,1,0.2248513,0.208136868,0,0.632792064,22.57095716,20.40362706,0,62.56133136,-0.115404754,0
435,WSA9_Ecoregions,NPL,Lake_Drawdown_Exposure,Small,64.62947389,7.067699057,50.77703828,78.48190949,1199.747846,308.2559041,595.5773763,1803.918316,17,14.42729963,5.231803113,4.173153952,24.6814453,383.7624291,117.4333015,153.5973876,613.9274706,49,79.05677351,4.857800885,69.53565873,88.57788829,1583.510275,291.2404864,1012.689411,2154.33114,63.89644299,65.36250478
436,WSA9_Ecoregions,NPL,Lake_Drawdown_Exposure,Medium,-47.73821315,11.22892892,-69.74650942,-25.72991687,-1345.756382,596.2352354,-2514.35597,-177.1567946,17,59.29616467,10.52093435,38.67551226,79.91681708,1577.262605,591.3053827,418.3253507,2736.199859,10,11.55795152,3.847239086,4.017501471,19.09840157,231.5062224,74.53106329,85.42802264,377.5844222,-60.81841551,-34.65801079
437,WSA9_Ecoregions,NPL,Lake_Drawdown_Exposure,Large,-17.68117506,8.37428498,-34.09447202,-1.267878107,-525.2746963,144.7890676,-809.0560542,-241.4933383,29,26.04685569,7.687024553,10.98056442,41.11314697,692.8396075,129.2417832,439.5303671,946.1488479,11,8.365680628,3.332482441,1.834135065,14.89722619,167.5649112,65.7451159,38.7068519,296.4229706,-26.21592078,-9.146429355
438,WSA9_Ecoregions,NPL,Lake_Drawdown_Exposure,Not Assessed,0.789914325,0.783320007,-0.745364677,2.325193328,14.31308581,15.13565886,-15.35226043,43.97843205,2,0.229680013,0.185210477,0,0.592685879,6.1094288,4.723535823,0,15.36738889,1,1.019594339,0.913974535,0,2.810951511,20.42251461,18.12322236,0,55.94337771,2.218265632,0
439,WSA9_Ecoregions,SAP,Lake_Drawdown_Exposure,Small,-0.100298434,13.05149254,-25.68075375,25.48015688,-480.3661599,733.7010966,-1918.393885,957.661565,46,64.25300474,7.836663717,48.89342609,79.61258338,3045.706363,675.0652812,1722.602725,4368.810002,58,64.1527063,10.81573741,42.95425051,85.35116209,2565.340203,324.7437768,1928.854096,3201.82631,5.73857871,-5.93917558
