Year,Metric,Super-Aggregation,Aggregation Level,Metric Name Provided,Result Category,NResp,Proportion,StdError.P,Lower Bound,Upper Bound,Estimate.U,StdError.U,LCB95Pct.U,UCB95Pct.U
2007,Dissolved Oxygen,WSA3_by_Lake_Origin,WMTNS_MAN_MADE,Dissolved_Oxygen,Total,150,1,0,1,1,3857.061685,490.7917384,2895.127554,4818.995817
2007,Dissolved Oxygen,WSA3_by_Lake_Origin,WMTNS_NATURAL,Dissolved_Oxygen,Low (<= 3 ppm),3,0.020503741,0.013260831,0,0.046494493,131.9297742,81.78641745,0,292.2282069
2007,Dissolved Oxygen,WSA3_by_Lake_Origin,WMTNS_NATURAL,Dissolved_Oxygen,Moderate (> 3 - < 5 ppm),5,0.006360953,0.00363139,0,0.013478347,40.92906948,21.70661009,0,83.47324347
2007,Dissolved Oxygen,WSA3_by_Lake_Origin,WMTNS_NATURAL,Dissolved_Oxygen,High (>= 5 ppm),95,0.922179756,0.024061086,0.875020893,0.969338619,5933.696066,1288.878538,3407.54055,8459.851582
2007,Dissolved Oxygen,WSA3_by_Lake_Origin,WMTNS_NATURAL,Dissolved_Oxygen,Not Assessed,10,0.05095555,0.016724427,0.018176276,0.083734824,327.8696447,88.19622905,155.0082122,500.7310772
2007,Dissolved Oxygen,WSA3_by_Lake_Origin,WMTNS_NATURAL,Dissolved_Oxygen,Total,113,1,0,1,1,6434.424554,1288.482252,3909.045745,8959.803363
2007,Trophic State (Chlorophyll),WSA3_by_Lake_Origin,EHIGH_MAN_MADE,Trophic_State,Oligotrophic,16,0.144137117,0.05968224,0.027162076,0.261112159,1875.711566,863.7938878,182.7066561,3568.716476
2007,Trophic State (Chlorophyll),WSA3_by_Lake_Origin,EHIGH_MAN_MADE,Trophic_State,Mesotrophic,44,0.240504389,0.047046258,0.148295417,0.33271336,3129.77581,604.433045,1945.10881,4314.442809
2007,Trophic State (Chlorophyll),WSA3_by_Lake_Origin,EHIGH_MAN_MADE,Trophic_State,Eutrophic,37,0.423597965,0.066321287,0.293610631,0.5535853,5512.442716,1086.228493,3383.473991,7641.411442
2007,Trophic State (Chlorophyll),WSA3_by_Lake_Origin,EHIGH_MAN_MADE,Trophic_State,Hypereutrophic,24,0.189850822,0.05649843,0.079115934,0.30058571,2470.601528,811.1605278,880.7561074,4060.446948
2007,Trophic State (Chlorophyll),WSA3_by_Lake_Origin,EHIGH_MAN_MADE,Trophic_State,Not Assessed,1,0.001909707,0.001608557,0,0.00506242,24.85174834,20.70001935,0,65.42304074
2007,Trophic State (Chlorophyll),WSA3_by_Lake_Origin,EHIGH_MAN_MADE,Trophic_State,Total,122,1,0,1,1,13013.38337,1610.111655,9857.622513,16169.14422
2007,Trophic State (Chlorophyll),WSA3_by_Lake_Origin,EHIGH_NATURAL,Trophic_State,Oligotrophic,17,0.179470442,0.072053255,0.038248657,0.320692227,2099.130695,541.7746115,1037.271969,3160.989422
2007,Trophic State (Chlorophyll),WSA3_by_Lake_Origin,EHIGH_NATURAL,Trophic_State,Mesotrophic,31,0.55929537,0.148408214,0.268420616,0.850170124,6541.657044,3121.465324,423.6974298,12659.61666
2007,Trophic State (Chlorophyll),WSA3_by_Lake_Origin,EHIGH_NATURAL,Trophic_State,Eutrophic,14,0.078492967,0.031569489,0.016617905,0.140368028,918.0731614,223.4698639,480.0802766,1356.066046
2007,Trophic State (Chlorophyll),WSA3_by_Lake_Origin,EHIGH_NATURAL,Trophic_State,Hypereutrophic,4,0.182741221,0.127352173,0,0.432346893,2137.386541,1676.649289,0,5423.558762
2007,Trophic State (Chlorophyll),WSA3_by_Lake_Origin,EHIGH_NATURAL,Trophic_State,Total,66,1,0,1,1,11696.24744,3442.820169,4948.443905,18444.05098
2007,Trophic State (Chlorophyll),WSA3_by_Lake_Origin,PLNLOW_MAN_MADE,Trophic_State,Oligotrophic,18,0.023003746,0.00656418,0.01013819,0.035869301,822.0489878,220.5882201,389.7040209,1254.393955
2007,Trophic State (Chlorophyll),WSA3_by_Lake_Origin,PLNLOW_MAN_MADE,Trophic_State,Mesotrophic,67,0.269523234,0.046617859,0.178153911,0.360892558,9631.531581,1846.339136,6012.773371,13250.28979
2007,Trophic State (Chlorophyll),WSA3_by_Lake_Origin,PLNLOW_MAN_MADE,Trophic_State,Eutrophic,114,0.387169549,0.056493725,0.276443883,0.497895215,13835.67449,2572.881622,8792.919178,18878.42981
2007,Trophic State (Chlorophyll),WSA3_by_Lake_Origin,PLNLOW_MAN_MADE,Trophic_State,Hypereutrophic,104,0.315222487,0.051804067,0.213688382,0.416756593,11264.61453,2188.066563,6976.082872,15553.14619
2007,Trophic State (Chlorophyll),WSA3_by_Lake_Origin,PLNLOW_MAN_MADE,Trophic_State,Not Assessed,1,0.005080984,0.004149214,0,0.013213295,181.5711923,147.219846,0,470.1167882
2007,Trophic State (Chlorophyll),WSA3_by_Lake_Origin,PLNLOW_MAN_MADE,Trophic_State,Total,304,1,0,1,1,35735.44079,3591.689869,28695.858,42775.02357
2007,Trophic State (Chlorophyll),WSA3_by_Lake_Origin,PLNLOW_NATURAL,Trophic_State,Oligotrophic,14,0.034239779,0.012258968,0.010212643,0.058266914,1406.645741,481.0252096,463.8536545,2349.437827
2007,Trophic State (Chlorophyll),WSA3_by_Lake_Origin,PLNLOW_NATURAL,Trophic_State,Mesotrophic,92,0.409053639,0.056706081,0.297911763,0.520195515,16804.82705,3303.598776,10329.89244,23279.76167
2007,Trophic State (Chlorophyll),WSA3_by_Lake_Origin,PLNLOW_NATURAL,Trophic_State,Eutrophic,98,0.393495162,0.052807383,0.289994593,0.496995731,16165.65045,2519.784258,11226.96406,21104.33684
2007,Trophic State (Chlorophyll),WSA3_by_Lake_Origin,PLNLOW_NATURAL,Trophic_State,Hypereutrophic,79,0.16321142,0.031026317,0.102400957,0.224021883,6705.085649,1257.808091,4239.82709,9170.344207
2007,Trophic State (Chlorophyll),WSA3_by_Lake_Origin,PLNLOW_NATURAL,Trophic_State,Total,283,1,0,1,1,41082.20889,4083.763211,33078.18008,49086.23771
2007,Trophic State (Chlorophyll),WSA3_by_Lake_Origin,WMTNS_MAN_MADE,Trophic_State,Oligotrophic,43,0.294651871,0.067141824,0.163056315,0.426247427,1136.490443,295.1231983,558.0596032,1714.921283
2007,Trophic State (Chlorophyll),WSA3_by_Lake_Origin,WMTNS_MAN_MADE,Trophic_State,Mesotrophic,57,0.391145529,0.073548597,0.246992928,0.53529813,1508.672434,354.2895922,814.2775935,2203.067275
2007,Trophic State (Chlorophyll),WSA3_by_Lake_Origin,WMTNS_MAN_MADE,Trophic_State,Eutrophic,30,0.169059831,0.05148247,0.068156043,0.269963619,652.0741963,211.662201,237.2239054,1066.924487
2007,Trophic State (Chlorophyll),WSA3_by_Lake_Origin,WMTNS_MAN_MADE,Trophic_State,Hypereutrophic,19,0.132998409,0.045069329,0.044664148,0.221332671,512.9830686,184.7474906,150.8846408,875.0814965
2007,Trophic State (Chlorophyll),WSA3_by_Lake_Origin,WMTNS_MAN_MADE,Trophic_State,Not Assessed,1,0.012144359,0.010601281,0,0.032922488,46.84154323,40.37256266,0,125.970312
2007,Trophic State (Chlorophyll),WSA3_by_Lake_Origin,WMTNS_MAN_MADE,Trophic_State,Total,150,1,0,1,1,3857.061685,490.7917384,2895.127554,4818.995817
2007,Trophic State (Chlorophyll),WSA3_by_Lake_Origin,WMTNS_NATURAL,Trophic_State,Oligotrophic,55,0.638103578,0.087126066,0.467339626,0.80886753,4105.829331,1279.287651,1598.47161,6613.187051
2007,Trophic State (Chlorophyll),WSA3_by_Lake_Origin,WMTNS_NATURAL,Trophic_State,Mesotrophic,35,0.251823233,0.071425827,0.111831185,0.391815282,1620.337595,381.9669834,871.6960645,2368.979126
2007,Trophic State (Chlorophyll),WSA3_by_Lake_Origin,WMTNS_NATURAL,Trophic_State,Eutrophic,15,0.085498509,0.031967512,0.022843336,0.148153682,550.1337042,181.8538154,193.7067755,906.5606329
2007,Trophic State (Chlorophyll),WSA3_by_Lake_Origin,WMTNS_NATURAL,Trophic_State,Hypereutrophic,7,0.020169279,0.010465362,0,0.04068101,129.7777013,61.52523263,9.190461254,250.3649414
2007,Trophic State (Chlorophyll),WSA3_by_Lake_Origin,WMTNS_NATURAL,Trophic_State,Not Assessed,1,0.004405401,0.004141136,0,0.012521879,28.34622259,26.02161126,0,79.34764347
2007,Trophic State (Chlorophyll),WSA3_by_Lake_Origin,WMTNS_NATURAL,Trophic_State,Total,113,1,0,1,1,6434.424554,1288.482252,3909.045745,8959.803363
2007,Zooplankton,WSA3_by_Lake_Origin,EHIGH_MAN_MADE,Zooplankton,Good,43,0.378975814,0.067116205,0.24743047,0.510521159,4931.757558,1147.860974,2681.991389,7181.523726
2007,Zooplankton,WSA3_by_Lake_Origin,EHIGH_MAN_MADE,Zooplankton,Fair,25,0.170577046,0.052839636,0.067013263,0.274140829,2219.78449,750.9550795,747.9395798,3691.629399
2007,Zooplankton,WSA3_by_Lake_Origin,EHIGH_MAN_MADE,Zooplankton,Poor,53,0.446814279,0.067228253,0.315049324,0.578579234,5814.565502,1018.647802,3818.052497,7811.078507
2007,Zooplankton,WSA3_by_Lake_Origin,EHIGH_MAN_MADE,Zooplankton,Not Assessed,1,0.003632861,0.003205217,0,0.009914971,47.27581856,41.06247007,0,127.756781
2007,Zooplankton,WSA3_by_Lake_Origin,EHIGH_MAN_MADE,Zooplankton,Total,122,1,0,1,1,13013.38337,1610.111655,9857.622513,16169.14422
2007,Zooplankton,WSA3_by_Lake_Origin,EHIGH_NATURAL,Zooplankton,Good,37,0.645051927,0.13632768,0.377854583,0.91224927,7544.686949,3113.595958,1442.151009,13647.22289
2007,Zooplankton,WSA3_by_Lake_Origin,EHIGH_NATURAL,Zooplankton,Fair,15,0.136103777,0.055646226,0.027039178,0.245168375,1591.903452,390.9233432,825.7077784,2358.099125
2007,Zooplankton,WSA3_by_Lake_Origin,EHIGH_NATURAL,Zooplankton,Poor,14,0.218844296,0.127551869,0,0.468841366,2559.657041,1681.85761,0,5856.037383
2007,Zooplankton,WSA3_by_Lake_Origin,EHIGH_NATURAL,Zooplankton,Total,66,1,0,1,1,11696.24744,3442.820169,4948.443905,18444.05098
2007,Zooplankton,WSA3_by_Lake_Origin,PLNLOW_MAN_MADE,Zooplankton,Good,152,0.526180166,0.055520204,0.417362566,0.634997766,18803.28015,2492.31997,13918.42277,23688.13753
2007,Zooplankton,WSA3_by_Lake_Origin,PLNLOW_MAN_MADE,Zooplankton,Fair,103,0.291553934,0.047616292,0.198227716,0.384880151,10418.80833,1908.876882,6677.478395,14160.13827
2007,Zooplankton,WSA3_by_Lake_Origin,PLNLOW_MAN_MADE,Zooplankton,Poor,47,0.181278453,0.052538953,0.078303996,0.284252909,6478.065409,2148.646007,2266.796619,10689.3342
2007,Zooplankton,WSA3_by_Lake_Origin,PLNLOW_MAN_MADE,Zooplankton,Not Assessed,2,0.000987448,0.000654557,0,0.002270355,35.28689174,23.11851082,0,80.59834032
2007,Zooplankton,WSA3_by_Lake_Origin,PLNLOW_MAN_MADE,Zooplankton,Total,304,1,0,1,1,35735.44079,3591.689869,28695.858,42775.02357
2007,Zooplankton,WSA3_by_Lake_Origin,PLNLOW_NATURAL,Zooplankton,Good,138,0.579527767,0.052208139,0.477201696,0.681853839,23808.2808,3640.994161,16672.06338,30944.49823
2007,Zooplankton,WSA3_by_Lake_Origin,PLNLOW_NATURAL,Zooplankton,Fair,93,0.311251657,0.049356875,0.21451396,0.407989353,12786.90559,2243.725316,8389.284779,17184.5264
2007,Zooplankton,WSA3_by_Lake_Origin,PLNLOW_NATURAL,Zooplankton,Poor,52,0.109220576,0.021444533,0.067190062,0.151251089,4487.022502,801.4730371,2916.164215,6057.88079
2007,Zooplankton,WSA3_by_Lake_Origin,PLNLOW_NATURAL,Zooplankton,Total,283,1,0,1,1,41082.20889,4083.763211,33078.18008,49086.23771
2007,Zooplankton,WSA3_by_Lake_Origin,WMTNS_MAN_MADE,Zooplankton,Good,75,0.522904826,0.074901682,0.376100226,0.669709426,2016.87617,431.0638148,1172.006617,2861.745722
2007,Zooplankton,WSA3_by_Lake_Origin,WMTNS_MAN_MADE,Zooplankton,Fair,49,0.258458774,0.052522044,0.155517459,0.361400089,996.8914338,187.9656062,628.4856153,1365.297252
2007,Zooplankton,WSA3_by_Lake_Origin,WMTNS_MAN_MADE,Zooplankton,Poor,26,0.2186364,0.063689086,0.093808085,0.343464715,843.2940821,273.9389432,306.3836195,1380.204545
2007,Zooplankton,WSA3_by_Lake_Origin,WMTNS_MAN_MADE,Zooplankton,Total,150,1,0,1,1,3857.061685,490.7917384,2895.127554,4818.995817
2007,Zooplankton,WSA3_by_Lake_Origin,WMTNS_NATURAL,Zooplankton,Good,70,0.788896312,0.066294337,0.6589618,0.918830825,5076.093802,1295.315267,2537.322531,7614.865074
2007,Zooplankton,WSA3_by_Lake_Origin,WMTNS_NATURAL,Zooplankton,Fair,29,0.14495836,0.056806111,0.033620428,0.256296292,932.723631,335.0915103,275.9563394,1589.490923
2007,Zooplankton,WSA3_by_Lake_Origin,WMTNS_NATURAL,Zooplankton,Poor,14,0.066145328,0.025660607,0.015851463,0.116439192,425.6071206,146.2134204,139.0340826,712.1801587
2007,Zooplankton,WSA3_by_Lake_Origin,WMTNS_NATURAL,Zooplankton,Total,113,1,0,1,1,6434.424554,1288.482252,3909.045745,8959.803363
2007,Shallow Water Habitat,WSA3_by_Lake_Origin,EHIGH_MAN_MADE,Shallow_Water_Habitat,Good,76,0.629138144,0.066251117,0.499288341,0.758987947,8187.215856,1303.372752,5632.652205,10741.77951
2007,Shallow Water Habitat,WSA3_by_Lake_Origin,EHIGH_MAN_MADE,Shallow_Water_Habitat,Fair,26,0.234755993,0.056816058,0.123398566,0.346113421,3054.969741,826.2718147,1435.506743,4674.432739
2007,Shallow Water Habitat,WSA3_by_Lake_Origin,EHIGH_MAN_MADE,Shallow_Water_Habitat,Poor,19,0.132166447,0.04935183,0.035438638,0.228894256,1719.932643,692.3166689,363.0169058,3076.84838
2007,Shallow Water Habitat,WSA3_by_Lake_Origin,EHIGH_MAN_MADE,Shallow_Water_Habitat,Not Assessed,1,0.003939416,0.003438662,0,0.01067907,51.26512757,44.23833291,0,137.9706668
2007,Shallow Water Habitat,WSA3_by_Lake_Origin,EHIGH_MAN_MADE,Shallow_Water_Habitat,Total,122,1,0,1,1,13013.38337,1610.111655,9857.622513,16169.14422
2007,Shallow Water Habitat,WSA3_by_Lake_Origin,EHIGH_NATURAL,Shallow_Water_Habitat,Good,38,0.754703175,0.080041538,0.597824643,0.911581706,8827.195074,3441.851401,2081.290288,15573.09986
2007,Shallow Water Habitat,WSA3_by_Lake_Origin,EHIGH_NATURAL,Shallow_Water_Habitat,Fair,19,0.155735425,0.054995886,0.047945469,0.263525381,1821.520064,372.447804,1091.535782,2551.504346
2007,Shallow Water Habitat,WSA3_by_Lake_Origin,EHIGH_NATURAL,Shallow_Water_Habitat,Poor,8,0.08763164,0.037647774,0.013843358,0.161419922,1024.961347,340.0812721,358.4143014,1691.508392
2007,Shallow Water Habitat,WSA3_by_Lake_Origin,EHIGH_NATURAL,Shallow_Water_Habitat,Not Assessed,1,0.001929761,0.001725212,0,0.005311115,22.57095716,19.02678279,0,59.86276617
2007,Shallow Water Habitat,WSA3_by_Lake_Origin,EHIGH_NATURAL,Shallow_Water_Habitat,Total,66,1,0,1,1,11696.24744,3442.820169,4948.443905,18444.05098
2007,Shallow Water Habitat,WSA3_by_Lake_Origin,PLNLOW_MAN_MADE,Shallow_Water_Habitat,Good,137,0.417613998,0.052767839,0.314190935,0.521037062,14923.62031,2017.582025,10969.23221,18878.00842
2007,Shallow Water Habitat,WSA3_by_Lake_Origin,PLNLOW_MAN_MADE,Shallow_Water_Habitat,Fair,73,0.301625737,0.059772136,0.184474502,0.418776971,10778.72865,2715.958811,5455.547196,16101.9101
2007,Shallow Water Habitat,WSA3_by_Lake_Origin,PLNLOW_MAN_MADE,Shallow_Water_Habitat,Poor,89,0.279174216,0.048108557,0.184883176,0.373465255,9976.413648,1901.541577,6249.460642,13703.36665
2007,Shallow Water Habitat,WSA3_by_Lake_Origin,PLNLOW_MAN_MADE,Shallow_Water_Habitat,Not Assessed,5,0.001586049,0.000718346,0.000178116,0.002993983,56.67817473,24.81734489,8.037072563,105.3192769
2007,Shallow Water Habitat,WSA3_by_Lake_Origin,PLNLOW_MAN_MADE,Shallow_Water_Habitat,Total,304,1,0,1,1,35735.44079,3591.689869,28695.858,42775.02357
2007,Shallow Water Habitat,WSA3_by_Lake_Origin,PLNLOW_NATURAL,Shallow_Water_Habitat,Good,126,0.512270011,0.057321872,0.399921207,0.624618815,21045.18359,2634.044758,15882.55073,26207.81645
2007,Shallow Water Habitat,WSA3_by_Lake_Origin,PLNLOW_NATURAL,Shallow_Water_Habitat,Fair,87,0.277903752,0.061158347,0.158035594,0.39777191,11416.89999,3139.471115,5263.649674,17570.15031
2007,Shallow Water Habitat,WSA3_by_Lake_Origin,PLNLOW_NATURAL,Shallow_Water_Habitat,Poor,67,0.208984356,0.038968647,0.132607212,0.285361501,8585.538979,1679.693394,5293.400421,11877.67754
2007,Shallow Water Habitat,WSA3_by_Lake_Origin,PLNLOW_NATURAL,Shallow_Water_Habitat,Not Assessed,3,0.000841881,0.000437758,0,0.001699871,34.58633685,17.29541421,0.68794791,68.48472579
2007,Shallow Water Habitat,WSA3_by_Lake_Origin,PLNLOW_NATURAL,Shallow_Water_Habitat,Total,283,1,0,1,1,41082.20889,4083.763211,33078.18008,49086.23771
2007,Shallow Water Habitat,WSA3_by_Lake_Origin,WMTNS_MAN_MADE,Shallow_Water_Habitat,Good,79,0.585657295,0.074070606,0.440481575,0.730833015,2258.916315,386.358671,1501.667235,3016.165395
2007,Shallow Water Habitat,WSA3_by_Lake_Origin,WMTNS_MAN_MADE,Shallow_Water_Habitat,Fair,35,0.173915811,0.042460089,0.090695566,0.257136056,670.8040115,155.1636391,366.6888672,974.9191557
2007,Shallow Water Habitat,WSA3_by_Lake_Origin,WMTNS_MAN_MADE,Shallow_Water_Habitat,Poor,35,0.23900034,0.074270509,0.093432817,0.384567863,921.8390545,340.4053242,254.6568789,1589.02123
2007,Shallow Water Habitat,WSA3_by_Lake_Origin,WMTNS_MAN_MADE,Shallow_Water_Habitat,Not Assessed,1,0.001426553,0.001213255,0,0.003804489,5.502304477,4.629135971,0,14.57524426
2007,Shallow Water Habitat,WSA3_by_Lake_Origin,WMTNS_MAN_MADE,Shallow_Water_Habitat,Total,150,1,0,1,1,3857.061685,490.7917384,2895.127554,4818.995817
2007,Shallow Water Habitat,WSA3_by_Lake_Origin,WMTNS_NATURAL,Shallow_Water_Habitat,Good,74,0.702135883,0.082604646,0.540233752,0.864038014,4517.840366,1265.923211,2036.676465,6999.004267
2007,Shallow Water Habitat,WSA3_by_Lake_Origin,WMTNS_NATURAL,Shallow_Water_Habitat,Fair,21,0.230526075,0.073675141,0.086125453,0.374926697,1483.302638,441.0789252,618.8038305,2347.801446
2007,Shallow Water Habitat,WSA3_by_Lake_Origin,WMTNS_NATURAL,Shallow_Water_Habitat,Poor,16,0.059206405,0.028012354,0.0043032,0.11410961,380.9591473,167.4930542,52.67879344,709.2395011
2007,Shallow Water Habitat,WSA3_by_Lake_Origin,WMTNS_NATURAL,Shallow_Water_Habitat,Not Assessed,2,0.008131637,0.00536764,0,0.018652017,52.32240253,32.83988562,0,116.6873956
2007,Shallow Water Habitat,WSA3_by_Lake_Origin,WMTNS_NATURAL,Shallow_Water_Habitat,Total,113,1,0,1,1,6434.424554,1288.482252,3909.045745,8959.803363
2007,Physical Habitat Complexity,WSA3_by_Lake_Origin,EHIGH_MAN_MADE,Lake_Habitat_Complexity,Good,48,0.234217387,0.04557236,0.144897202,0.323537572,3047.960648,565.2286652,1940.132821,4155.788474
2007,Physical Habitat Complexity,WSA3_by_Lake_Origin,EHIGH_MAN_MADE,Lake_Habitat_Complexity,Fair,30,0.36157171,0.066889097,0.23047149,0.492671931,4705.271281,1075.732345,2596.874629,6813.667934
2007,Physical Habitat Complexity,WSA3_by_Lake_Origin,EHIGH_MAN_MADE,Lake_Habitat_Complexity,Poor,43,0.400271487,0.068649156,0.265721614,0.53482136,5208.886312,1205.48374,2846.181598,7571.591026
2007,Physical Habitat Complexity,WSA3_by_Lake_Origin,EHIGH_MAN_MADE,Lake_Habitat_Complexity,Not Assessed,1,0.003939416,0.003438662,0,0.01067907,51.26512757,44.23833291,0,137.9706668
2007,Physical Habitat Complexity,WSA3_by_Lake_Origin,EHIGH_MAN_MADE,Lake_Habitat_Complexity,Total,122,1,0,1,1,13013.38337,1610.111655,9857.622513,16169.14422
2007,Physical Habitat Complexity,WSA3_by_Lake_Origin,EHIGH_NATURAL,Lake_Habitat_Complexity,Good,29,0.666235968,0.113085515,0.444592432,0.887879504,7792.460736,3524.70232,884.1711327,14700.75034
2007,Physical Habitat Complexity,WSA3_by_Lake_Origin,EHIGH_NATURAL,Lake_Habitat_Complexity,Fair,21,0.194978292,0.074135345,0.049675686,0.340280899,2280.514353,512.9423337,1275.165853,3285.862854
2007,Physical Habitat Complexity,WSA3_by_Lake_Origin,EHIGH_NATURAL,Lake_Habitat_Complexity,Poor,15,0.136855979,0.051104491,0.036693017,0.237018941,1600.701395,364.794034,885.7182263,2315.684563
2007,Physical Habitat Complexity,WSA3_by_Lake_Origin,EHIGH_NATURAL,Lake_Habitat_Complexity,Not Assessed,1,0.001929761,0.001725212,0,0.005311115,22.57095716,19.02678279,0,59.86276617
2007,Physical Habitat Complexity,WSA3_by_Lake_Origin,EHIGH_NATURAL,Lake_Habitat_Complexity,Total,66,1,0,1,1,11696.24744,3442.820169,4948.443905,18444.05098
2007,Physical Habitat Complexity,WSA3_by_Lake_Origin,PLNLOW_MAN_MADE,Lake_Habitat_Complexity,Good,104,0.259913861,0.04222088,0.177162457,0.342665264,9288.136377,1525.445404,6298.318325,12277.95443
2007,Physical Habitat Complexity,WSA3_by_Lake_Origin,PLNLOW_MAN_MADE,Lake_Habitat_Complexity,Fair,78,0.395380981,0.058031022,0.281642267,0.509119695,14129.11362,2917.523126,8410.87337,19847.35387
2007,Physical Habitat Complexity,WSA3_by_Lake_Origin,PLNLOW_MAN_MADE,Lake_Habitat_Complexity,Poor,117,0.343119109,0.048313784,0.248425833,0.437812386,12261.51261,1922.230285,8494.010485,16029.01474
2007,Physical Habitat Complexity,WSA3_by_Lake_Origin,PLNLOW_MAN_MADE,Lake_Habitat_Complexity,Not Assessed,5,0.001586049,0.000718346,0.000178116,0.002993983,56.67817473,24.81734489,8.037072563,105.3192769
2007,Physical Habitat Complexity,WSA3_by_Lake_Origin,PLNLOW_MAN_MADE,Lake_Habitat_Complexity,Total,304,1,0,1,1,35735.44079,3591.689869,28695.858,42775.02357
2007,Physical Habitat Complexity,WSA3_by_Lake_Origin,PLNLOW_NATURAL,Lake_Habitat_Complexity,Good,98,0.368827073,0.055596053,0.259860813,0.477793334,15152.23087,2746.090601,9769.992192,20534.46954
2007,Physical Habitat Complexity,WSA3_by_Lake_Origin,PLNLOW_NATURAL,Lake_Habitat_Complexity,Fair,59,0.183745929,0.037108268,0.111015059,0.256476798,7548.688621,1492.755376,4622.941846,10474.4354
2007,Physical Habitat Complexity,WSA3_by_Lake_Origin,PLNLOW_NATURAL,Lake_Habitat_Complexity,Poor,123,0.446585117,0.057175263,0.33452366,0.558646574,18346.70307,3224.326423,12027.1394,24666.26673
2007,Physical Habitat Complexity,WSA3_by_Lake_Origin,PLNLOW_NATURAL,Lake_Habitat_Complexity,Not Assessed,3,0.000841881,0.000437758,0,0.001699871,34.58633685,17.29541421,0.68794791,68.48472579
2007,Physical Habitat Complexity,WSA3_by_Lake_Origin,PLNLOW_NATURAL,Lake_Habitat_Complexity,Total,283,1,0,1,1,41082.20889,4083.763211,33078.18008,49086.23771
2007,Physical Habitat Complexity,WSA3_by_Lake_Origin,WMTNS_MAN_MADE,Lake_Habitat_Complexity,Good,50,0.257306615,0.055844426,0.147853551,0.36675968,992.447488,222.5724297,556.2135419,1428.681434
2007,Physical Habitat Complexity,WSA3_by_Lake_Origin,WMTNS_MAN_MADE,Lake_Habitat_Complexity,Fair,39,0.466537103,0.076411411,0.316773491,0.616300716,1799.462386,447.787305,921.8153959,2677.109377
2007,Physical Habitat Complexity,WSA3_by_Lake_Origin,WMTNS_MAN_MADE,Lake_Habitat_Complexity,Poor,60,0.274729728,0.058444018,0.160181557,0.389277898,1059.649507,216.3317857,635.6469979,1483.652015
2007,Physical Habitat Complexity,WSA3_by_Lake_Origin,WMTNS_MAN_MADE,Lake_Habitat_Complexity,Not Assessed,1,0.001426553,0.001213255,0,0.003804489,5.502304477,4.629135971,0,14.57524426
2007,Physical Habitat Complexity,WSA3_by_Lake_Origin,WMTNS_MAN_MADE,Lake_Habitat_Complexity,Total,150,1,0,1,1,3857.061685,490.7917384,2895.127554,4818.995817
2007,Physical Habitat Complexity,WSA3_by_Lake_Origin,WMTNS_NATURAL,Lake_Habitat_Complexity,Good,67,0.731773888,0.073294192,0.588119911,0.875427866,4708.543875,1272.114735,2215.244809,7201.84294
2007,Physical Habitat Complexity,WSA3_by_Lake_Origin,WMTNS_NATURAL,Lake_Habitat_Complexity,Fair,26,0.223682017,0.067986197,0.090431518,0.356932515,1439.265061,394.211248,666.6252125,2211.904909
2007,Physical Habitat Complexity,WSA3_by_Lake_Origin,WMTNS_NATURAL,Lake_Habitat_Complexity,Poor,17,0.030246752,0.01056745,0.00953493,0.050958574,194.6204444,53.10453614,90.53746615,298.7034226
2007,Physical Habitat Complexity,WSA3_by_Lake_Origin,WMTNS_NATURAL,Lake_Habitat_Complexity,Not Assessed,3,0.014297343,0.00801486,0,0.03000618,91.99517418,47.69229455,0,185.4703538
2007,Physical Habitat Complexity,WSA3_by_Lake_Origin,WMTNS_NATURAL,Lake_Habitat_Complexity,Total,113,1,0,1,1,6434.424554,1288.482252,3909.045745,8959.803363
2007,Lakeshore Disturbance,WSA3_by_Lake_Origin,EHIGH_MAN_MADE,Lakeshore_Disturbance,Low,24,0.118331742,0.036345881,0.047095124,0.18956836,1539.896324,474.3332947,610.2201498,2469.572498
2007,Lakeshore Disturbance,WSA3_by_Lake_Origin,EHIGH_MAN_MADE,Lakeshore_Disturbance,Medium,81,0.779748511,0.053497146,0.674896031,0.884600991,10147.1663,1593.0987,7024.750228,13269.58238
2007,Lakeshore Disturbance,WSA3_by_Lake_Origin,EHIGH_MAN_MADE,Lakeshore_Disturbance,High,16,0.097980331,0.039511146,0.020539907,0.175420755,1275.055612,510.3380001,274.8115123,2275.299713
2007,Lakeshore Disturbance,WSA3_by_Lake_Origin,EHIGH_MAN_MADE,Lakeshore_Disturbance,Not Assessed,1,0.003939416,0.003438662,0,0.01067907,51.26512757,44.23833291,0,137.9706668
2007,Lakeshore Disturbance,WSA3_by_Lake_Origin,EHIGH_MAN_MADE,Lakeshore_Disturbance,Total,122,1,0,1,1,13013.38337,1610.111655,9857.622513,16169.14422
2007,Lakeshore Disturbance,WSA3_by_Lake_Origin,EHIGH_NATURAL,Lakeshore_Disturbance,Low,30,0.576966823,0.143897083,0.294933722,0.858999924,6748.346724,3085.579409,700.7222115,12795.97124
2007,Lakeshore Disturbance,WSA3_by_Lake_Origin,EHIGH_NATURAL,Lakeshore_Disturbance,Medium,28,0.364984057,0.138610333,0.093312797,0.636655318,4268.943846,1718.894223,899.9730756,7637.914615
2007,Lakeshore Disturbance,WSA3_by_Lake_Origin,EHIGH_NATURAL,Lakeshore_Disturbance,High,7,0.056119359,0.029057707,0,0.11307142,656.3859144,285.1579402,97.48662175,1215.285207
